file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR5	URS00003BF81B_GR_chr10_52846731_52846760_30_-	ENST00000521728.5	ENSE00002125101.1	DCTN4	protein_coding
CDS	URS000019E3E0_GR_chr1_6792030_6792058_29_-	ENST00000563188.5	3	DCTN5	protein_coding
UTR3	hsa_piR_017788_DQ594553	ENST00000300087.7	ENSE00001638373.4	DCTN5	protein_coding
UTR3	hsa_piR_003670_DQ574989	ENST00000300087.7	ENSE00001638373.4	DCTN5	protein_coding
UTR3	URS00006115E8_GR_chr22_23895949_23895978_30_-	ENST00000300087.7	ENSE00001638373.4	DCTN5	protein_coding
UTR5	hsa_piR_011370_DQ585359	ENST00000460412.6	ENSE00002485668.1	DCUN1D1	protein_coding
UTR5	URS00000069DD_GR_chr4_159749445_159749472_28_-	ENST00000460412.6	ENSE00002485668.1	DCUN1D1	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000260247.10	ENSE00002148223.2	DCUN1D5	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000617847.4	ENSE00001536794.2	DDB2	protein_coding
UTR3	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000617847.4	ENSE00003711960.1	DDB2	protein_coding
UTR3	hsa_piR_009573_DQ582914	ENST00000612692.4	ENSE00003738736.1	DDHD1	protein_coding
UTR3	hsa_piR_009573_DQ582914	ENST00000673822.2	ENSE00003897472.2	DDHD1	protein_coding
UTR3	hsa_piR_009573_DQ582914	ENST00000395606.5	ENSE00003738736.1	DDHD1	protein_coding
UTR5	URS000051813E_GR_chr1_6010071_6010099_29_-	ENST00000525361.5	ENSE00001545294.2	DDIAS	protein_coding
UTR5	URS000047A548_GR_chr5_20679577_20679603_27_+	ENST00000642424.1	ENSE00003819671.1	DDX3X	protein_coding
CDS	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000629999.3	3	DDX49	protein_coding
CDS	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000594021.5	3	DDX49	protein_coding
CDS	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000595858.5	3	DDX49	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000594021.5	3	DDX49	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000595858.5	3	DDX49	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000629999.3	3	DDX49	protein_coding
CDS	hsa_piR_003679_DQ574998	ENST00000594021.5	3	DDX49	protein_coding
CDS	hsa_piR_003679_DQ574998	ENST00000595858.5	3	DDX49	protein_coding
CDS	hsa_piR_003679_DQ574998	ENST00000629999.3	3	DDX49	protein_coding
CDS	hsa_piR_002980_DQ574006	ENST00000595858.5	3	DDX49	protein_coding
CDS	hsa_piR_002980_DQ574006	ENST00000629999.3	3	DDX49	protein_coding
CDS	hsa_piR_002980_DQ574006	ENST00000594021.5	3	DDX49	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000397333.4	ENSE00001528235.3	DDX51	protein_coding
UTR3	hsa_piR_019559_DQ596847	ENST00000617633.5	ENSE00003754660.2	DDX52	protein_coding
UTR5	URS000039655E_GR_chr1_1300978_1301005_28_-	ENST00000421670.3	ENSE00002291079.1	DDX55	protein_coding
UTR5	URS00000069DD_GR_chr4_159749445_159749472_28_-	ENST00000421670.3	ENSE00002291079.1	DDX55	protein_coding
UTR5	hsa_piR_010023_DQ583490	ENST00000421670.3	ENSE00002291079.1	DDX55	protein_coding
UTR5	hsa_piR_014539_DQ589909	ENST00000421670.3	ENSE00002291079.1	DDX55	protein_coding
UTR3	hsa_piR_000014_DQ569935	ENST00000379883.3	ENSE00003846702.1	DDX58	protein_coding
UTR3	hsa_piR_000758_DQ570946	ENST00000379868.5	ENSE00001247665.3	DDX58	protein_coding
UTR3	hsa_piR_000758_DQ570946	ENST00000379883.3	ENSE00003846702.1	DDX58	protein_coding
UTR3	hsa_piR_010862_DQ584649	ENST00000447706.6	ENSE00001710432.2	DDX59	protein_coding
UTR5	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000563594.5	ENSE00002576458.1	DEF8	protein_coding
UTR5	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000648560.1	ENSE00003835971.1	DENND10	protein_coding
UTR3	URS00005207D4_GR_chr1_12017723_12017751_29_+	ENST00000373620.7	ENSE00001926200.1	DENND1A	protein_coding
UTR3	URS00005207D4_GR_chr15_50757794_50757823_30_-	ENST00000373620.7	ENSE00001926200.1	DENND1A	protein_coding
UTR3	hsa_piR_017318_DQ593939	ENST00000373620.7	ENSE00001926200.1	DENND1A	protein_coding
UTR3	hsa_piR_022881_DQ601283	ENST00000393276.7	ENSE00001810000.1	DENND2C	protein_coding
UTR3	hsa_piR_022881_DQ601283	ENST00000393274.6	ENSE00001514682.1	DENND2C	protein_coding
CDS	hsa_piR_014615_DQ590007	ENST00000518668.5	18	DENND3	protein_coding
CDS	hsa_piR_014615_DQ590007	ENST00000519811.5	19	DENND3	protein_coding
CDS	hsa_piR_014615_DQ590007	ENST00000262585.6	19	DENND3	protein_coding
CDS	hsa_piR_014615_DQ590007	ENST00000424248.2	17	DENND3	protein_coding
CDS	hsa_piR_014615_DQ590007	ENST00000523308.5	1	DENND3	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000413817.8	ENSE00001812929.2	DENND6B	protein_coding
CDS	URS00000B4631_GR_chr1_1262113_1262140_28_+	ENST00000512452.1	2	DEPDC1B	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000512452.1	2	DEPDC1B	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000642696.1	ENSE00003818087.1	DEPDC5	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000651528.2	ENSE00003818087.1	DEPDC5	protein_coding
UTR3	hsa_piR_016909_DQ593293	ENST00000263256.7	ENSE00001931328.1	DESI1	protein_coding
UTR3	URS0000537393_GR_chr16_17208954_17208979_26_+	ENST00000377038.8	ENSE00001472587.3	DFFA	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000339350.7	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000477548.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000468793.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000491998.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000378206.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000475969.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000378209.8	ENSE00003606040.2	DFFB	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000338895.7	ENSE00003749067.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000477548.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000468793.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000491998.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000378206.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000475969.5	ENSE00003599811.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000378209.8	ENSE00003606040.2	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000338895.7	ENSE00003749067.1	DFFB	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000339350.7	ENSE00003599811.1	DFFB	protein_coding
UTR5	hsa_piR_023395	ENST00000605099.1	ENSE00003524938.1	DGAT2	protein_coding
UTR5	hsa_piR_023395	ENST00000604935.5	ENSE00003524938.1	DGAT2	protein_coding
UTR5	hsa_piR_023395	ENST00000603276.5	ENSE00003524938.1	DGAT2	protein_coding
UTR5	URS00005AF2BE_GR_chr10_82305191_82305217_27_-	ENST00000547015.5	ENSE00002418222.1	DGKA	protein_coding
UTR5	URS00001FC25C_GR_chr5_97171004_97171035_32_+	ENST00000547015.5	ENSE00002418222.1	DGKA	protein_coding
UTR5	hsa_piR_007528_DQ580261	ENST00000547015.5	ENSE00002418222.1	DGKA	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000261491.9	ENSE00003690061.2	DGKH	protein_coding
UTR5	hsa_piR_004337_DQ575973	ENST00000518868.5	ENSE00002121083.1	DGLUCY	protein_coding
CDS	hsa_piR_017788_DQ594553	ENST00000427245.6	7	DHDDS	protein_coding
UTR3	URS00003E35E2_GR_chr1_26469348_26469376_29_-	ENST00000236342.12	ENSE00001691018.3	DHDDS	protein_coding
UTR3	URS00003E35E2_GR_chr1_26469348_26469376_29_-	ENST00000360009.6	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00003E35E2_GR_chr1_26469348_26469376_29_-	ENST00000431933.5	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00003E35E2_GR_chr1_26469348_26469376_29_-	ENST00000434391.6	ENSE00001410685.1	DHDDS	protein_coding
UTR3	URS00000791A9_GR_chr1_26469525_26469554_30_-	ENST00000360009.6	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00000791A9_GR_chr1_26469525_26469554_30_-	ENST00000431933.5	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00000791A9_GR_chr1_26469525_26469554_30_-	ENST00000434391.6	ENSE00001410685.1	DHDDS	protein_coding
UTR3	URS00000791A9_GR_chr1_26469525_26469554_30_-	ENST00000236342.12	ENSE00001691018.3	DHDDS	protein_coding
UTR3	hsa_piR_018833_DQ595878	ENST00000236342.12	ENSE00001691018.3	DHDDS	protein_coding
UTR3	hsa_piR_018833_DQ595878	ENST00000360009.6	ENSE00001770993.1	DHDDS	protein_coding
UTR3	hsa_piR_018833_DQ595878	ENST00000431933.5	ENSE00001770993.1	DHDDS	protein_coding
UTR3	hsa_piR_018833_DQ595878	ENST00000434391.6	ENSE00001410685.1	DHDDS	protein_coding
UTR3	URS00000858B0_GR_chr1_26470668_26470698_31_-	ENST00000236342.12	ENSE00001691018.3	DHDDS	protein_coding
UTR3	URS00000858B0_GR_chr1_26470668_26470698_31_-	ENST00000360009.6	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00000858B0_GR_chr1_26470668_26470698_31_-	ENST00000431933.5	ENSE00001770993.1	DHDDS	protein_coding
UTR3	URS00000858B0_GR_chr1_26470668_26470698_31_-	ENST00000434391.6	ENSE00001410685.1	DHDDS	protein_coding
UTR3	URS00005BBD57_GR_chr1_150901728_150901753_26_+	ENST00000572887.5	ENSE00002663933.2	DHODH	protein_coding
UTR3	URS00005BBD57_GR_chr1_150901728_150901753_26_+	ENST00000219240.9	ENSE00002320279.3	DHODH	protein_coding
UTR3	hsa_piR_004262_DQ575814	ENST00000572887.5	ENSE00002663933.2	DHODH	protein_coding
UTR3	hsa_piR_004262_DQ575814	ENST00000219240.9	ENSE00002320279.3	DHODH	protein_coding
UTR3	hsa_piR_000232_DQ570249	ENST00000571288.6	ENSE00002665673.1	DHODH	protein_coding
UTR3	hsa_piR_008864_DQ582027	ENST00000572887.5	ENSE00002663933.2	DHODH	protein_coding
UTR3	hsa_piR_008864_DQ582027	ENST00000219240.9	ENSE00002320279.3	DHODH	protein_coding
CDS	URS00005129AF_GR_chr16_31818655_31818684_30_+	ENST00000554101.5	6	DHRS7	protein_coding
CDS	hsa_piR_003678_DQ574997	ENST00000554101.5	6	DHRS7	protein_coding
UTR5	URS00005360D8_GR_chr1_7976976_7977005_30_+	ENST00000602501.5	ENSE00001250175.1	DHRS9	protein_coding
UTR5	URS00003D662E_GR_chr1_26037490_26037519_30_+	ENST00000602501.5	ENSE00001250175.1	DHRS9	protein_coding
UTR5	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000602501.5	ENSE00001250175.1	DHRS9	protein_coding
UTR5	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000602501.5	ENSE00001250175.1	DHRS9	protein_coding
UTR5	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000602501.5	ENSE00001250175.1	DHRS9	protein_coding
UTR3	hsa_piR_003670_DQ574989	ENST00000263035.9	ENSE00001288744.8	DHTKD1	protein_coding
UTR3	URS00006115E8_GR_chr22_23895949_23895978_30_-	ENST00000263035.9	ENSE00001288744.8	DHTKD1	protein_coding
CDS	hsa_piR_013975_DQ589100	ENST00000268482.8	21	DHX38	protein_coding
UTR3	hsa_piR_013975_DQ589100	ENST00000579387.5	ENSE00003615601.1	DHX38	protein_coding
UTR3	URS00004FFA7B_GR_chr12_95796576_95796604_29_-	ENST00000324765.13	ENSE00001307924.2	DIAPH2	protein_coding
UTR5	hsa_piR_023128_DQ601632	ENST00000557010.5	ENSE00002486899.1	DIO2	protein_coding
UTR5	URS00001FC25C_GR_chr5_97171004_97171035_32_+	ENST00000637905.1	ENSE00003799458.1	DIRAS2	protein_coding
UTR5	hsa_piR_005264_DQ577247	ENST00000637905.1	ENSE00003799458.1	DIRAS2	protein_coding
UTR3	hsa_piR_007505_DQ580232	ENST00000308100.5	ENSE00003833473.1	DIRC1	protein_coding
UTR3	hsa_piR_000014_DQ569935	ENST00000308100.5	ENSE00003833473.1	DIRC1	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000319194.9	ENSE00001876634.1	DIS3L	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000319212.9	ENSE00001876634.1	DIS3L	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000530537.1	ENSE00002194672.1	DIS3L	protein_coding
UTR3	URS000016A36F_GR_chr5_180196432_180196461_30_-	ENST00000319212.9	ENSE00001876634.1	DIS3L	protein_coding
UTR3	URS000016A36F_GR_chr5_180196432_180196461_30_-	ENST00000319194.9	ENSE00001876634.1	DIS3L	protein_coding
UTR3	URS000016A36F_GR_chr5_180196432_180196461_30_-	ENST00000530537.1	ENSE00002194672.1	DIS3L	protein_coding
CDS	hsa_piR_014939_DQ590427	ENST00000366633.7	10	DISC1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000267889.5	ENSE00000942471.6	DISP2	protein_coding
UTR3	hsa_piR_006701_DQ579162	ENST00000440460.7	ENSE00001788348.4	DIXDC1	protein_coding
UTR3	hsa_piR_006701_DQ579162	ENST00000615255.1	ENSE00003750059.1	DIXDC1	protein_coding
CDS	hsa_piR_010962_DQ584790	ENST00000358919.6	5	DLC1	protein_coding
CDS	hsa_piR_010962_DQ584790	ENST00000276297.9	9	DLC1	protein_coding
CDS	hsa_piR_010962_DQ584790	ENST00000512044.6	5	DLC1	protein_coding
CDS	hsa_piR_010962_DQ584790	ENST00000520226.5	5	DLC1	protein_coding
UTR3	hsa_piR_020399_DQ598027	ENST00000308059.11	ENSE00001784907.3	DLEC1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000654733.1	ENSE00003853833.1	DLG1	protein_coding
UTR3	URS00004306EE_GR_chr1_168213969_168213999_31_+	ENST00000654733.1	ENSE00003853833.1	DLG1	protein_coding
UTR3	URS00004306EE_GR_chr12_3457500_3457529_30_-	ENST00000654733.1	ENSE00003853833.1	DLG1	protein_coding
UTR3	hsa_piR_013359_DQ588112	ENST00000669714.1	ENSE00003855927.1	DLG1	protein_coding
UTR3	hsa_piR_013359_DQ588112	ENST00000654733.1	ENSE00003853833.1	DLG1	protein_coding
UTR3	hsa_piR_000267_DQ570307	ENST00000424842.5	ENSE00003565078.1	DLG5	protein_coding
UTR3	hsa_piR_000267_DQ570307	ENST00000372391.7	ENSE00003565078.1	DLG5	protein_coding
UTR3	hsa_piR_009494_DQ582817	ENST00000372391.7	ENSE00003565078.1	DLG5	protein_coding
UTR3	hsa_piR_009494_DQ582817	ENST00000424842.5	ENSE00003565078.1	DLG5	protein_coding
UTR3	hsa_piR_008205_DQ581147	ENST00000372391.7	ENSE00003565078.1	DLG5	protein_coding
UTR3	hsa_piR_008205_DQ581147	ENST00000424842.5	ENSE00003565078.1	DLG5	protein_coding
CDS	URS000036EC87_GR_chr18_3879704_3879730_27_+	ENST00000581527.5	4	DLGAP1	protein_coding
CDS	URS000036EC87_GR_chr18_3879704_3879730_27_+	ENST00000639615.1	3	DLGAP1	protein_coding
CDS	URS000036EC87_GR_chr18_3879704_3879730_27_+	ENST00000315677.8	4	DLGAP1	protein_coding
UTR3	hsa_piR_016817_DQ593145	ENST00000238671.11	ENSE00002448792.1	DLST	protein_coding
UTR3	hsa_piR_016817_DQ593145	ENST00000334220.9	ENSE00002430505.2	DLST	protein_coding
UTR3	hsa_piR_016817_DQ593145	ENST00000554612.5	ENSE00003629075.1	DLST	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000311459.12	ENSE00002465857.3	DMAC2L	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000672419.1	ENSE00003894186.1	DMAC2L	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000672910.1	ENSE00003894186.1	DMAC2L	protein_coding
UTR3	hsa_piR_016539_DQ592778	ENST00000216024.7	ENSE00003843247.1	DMC1	protein_coding
UTR3	hsa_piR_016539_DQ592778	ENST00000428462.6	ENSE00001204821.1	DMC1	protein_coding
CDS	hsa_piR_017383_DQ594028	ENST00000569735.1	2	DNAAF1	protein_coding
CDS	hsa_piR_003782_DQ575134	ENST00000569735.1	2	DNAAF1	protein_coding
CDS	hsa_piR_003817_DQ575190	ENST00000569735.1	2	DNAAF1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000327794.10	ENSE00001442755.2	DNAH14	protein_coding
CDS	URS0000052DB1_GR_chr1_28000665_28000690_26_-	ENST00000570791.5	14	DNAH2	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000570791.5	14	DNAH2	protein_coding
CDS	hsa_piR_003679_DQ574998	ENST00000570791.5	14	DNAH2	protein_coding
CDS	hsa_piR_002980_DQ574006	ENST00000570791.5	14	DNAH2	protein_coding
CDS	hsa_piR_013851_DQ588919	ENST00000570791.5	14	DNAH2	protein_coding
UTR5	hsa_piR_003679_DQ574998	ENST00000339764.5	ENSE00001383720.1	DNAJB13	protein_coding
UTR5	hsa_piR_002980_DQ574006	ENST00000339764.5	ENSE00001383720.1	DNAJB13	protein_coding
UTR3	hsa_piR_019006_DQ596093	ENST00000459889.5	ENSE00001869373.1	DNAJB6	protein_coding
UTR5	hsa_piR_012974_DQ587584	ENST00000441561.5	ENSE00001608824.1	DNAJB6	protein_coding
CDS	hsa_piR_016124_DQ591998	ENST00000376980.8	9	DNAJC1	protein_coding
UTR3	URS00004148D7_GR_chr1_4214431_4214457_27_+	ENST00000264065.12	ENSE00001881622.2	DNAJC10	protein_coding
UTR3	URS0000340F49_GR_chr10_67497663_67497689_27_-	ENST00000264065.12	ENSE00001881622.2	DNAJC10	protein_coding
UTR3	hsa_piR_022109_DQ600284	ENST00000264065.12	ENSE00001881622.2	DNAJC10	protein_coding
UTR3	hsa_piR_002805_DQ573772	ENST00000264065.12	ENSE00001881622.2	DNAJC10	protein_coding
UTR5	hsa_piR_019725_DQ597071	ENST00000546957.1	ENSE00001440992.4	DNAJC14	protein_coding
UTR3	hsa_piR_016828_DQ593158	ENST00000475133.5	ENSE00003550477.1	DNAJC16	protein_coding
UTR3	hsa_piR_016828_DQ593158	ENST00000375847.8	ENSE00003488977.1	DNAJC16	protein_coding
UTR3	hsa_piR_016828_DQ593158	ENST00000616884.4	ENSE00003732754.1	DNAJC16	protein_coding
UTR3	hsa_piR_003670_DQ574989	ENST00000302060.10	ENSE00001128150.6	DNAJC18	protein_coding
UTR3	URS00006115E8_GR_chr22_23895949_23895978_30_-	ENST00000302060.10	ENSE00001128150.6	DNAJC18	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000465995.6	ENSE00001916957.2	DNAJC24	protein_coding
UTR3	hsa_piR_023424	ENST00000602402.6	ENSE00003407254.2	DNAJC3	protein_coding
UTR3	hsa_piR_023212_DQ601748	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR3	hsa_piR_023212_DQ601748	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	hsa_piR_010235_DQ583782	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR3	hsa_piR_010235_DQ583782	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	hsa_piR_003160_DQ574289	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR3	hsa_piR_003160_DQ574289	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	hsa_piR_011466_DQ585500	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	hsa_piR_011466_DQ585500	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR3	hsa_piR_001216_DQ571609	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	hsa_piR_001216_DQ571609	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR3	URS00005C0A44_GR_chr8_23482963_23482988_26_+	ENST00000470551.1	ENSE00003662549.1	DNAJC5	protein_coding
UTR3	URS00005C0A44_GR_chr8_23482963_23482988_26_+	ENST00000360864.9	ENSE00003514881.2	DNAJC5	protein_coding
UTR5	hsa_piR_019557_DQ596845	ENST00000296097.8	ENSE00001223919.1	DNAJC5G	protein_coding
UTR5	hsa_piR_019557_DQ596845	ENST00000420191.5	ENSE00001223919.1	DNAJC5G	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000420191.5	ENSE00001223919.1	DNAJC5G	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000296097.8	ENSE00001223919.1	DNAJC5G	protein_coding
UTR3	URS00004F7A8B_GR_chr1_6992668_6992694_27_-	ENST00000603289.5	ENSE00003563541.1	DNAJC8	protein_coding
UTR3	URS00004A58B5_GR_chr1_13242908_13242933_26_+	ENST00000553645.7	ENSE00002529739.2	DNAL1	protein_coding
UTR3	URS00001FC202_GR_chr1_13242910_13242939_30_+	ENST00000553645.7	ENSE00002529739.2	DNAL1	protein_coding
UTR3	URS00000E5CE4_GR_chr1_13242896_13242923_28_+	ENST00000553645.7	ENSE00002529739.2	DNAL1	protein_coding
UTR3	URS00005C3DC0_GR_chr1_13242899_13242926_28_+	ENST00000553645.7	ENSE00002529739.2	DNAL1	protein_coding
UTR3	hsa_piR_017504_DQ594187	ENST00000553645.7	ENSE00002529739.2	DNAL1	protein_coding
UTR5	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000559993.1	ENSE00001441417.3	DNAL1	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000246949.9	ENSE00002669650.1	DNASE1	protein_coding
UTR5	URS000047A548_GR_chr5_20679577_20679603_27_+	ENST00000014935.7	ENSE00001050512.1	DNASE1L1	protein_coding
CDS	hsa_piR_008036_DQ580930	ENST00000542735.2	4	DND1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000372923.8	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000627061.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000486160.3	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000393594.7	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000341179.11	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000475805.5	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000627543.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000634267.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_30101926_30101954_29_+	ENST00000628346.2	18	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000627061.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000486160.3	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000393594.7	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000341179.11	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000475805.5	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000627543.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000634267.2	19	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000628346.2	18	DNM1	protein_coding
CDS	URS000003A23D_GR_chr15_74062919_74062947_29_-	ENST00000372923.8	19	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000372923.8	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000475805.5	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000627543.2	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000341179.11	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000393594.7	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000628346.2	19	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000634267.2	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000627061.2	20	DNM1	protein_coding
CDS	hsa_piR_000290_DQ570343	ENST00000486160.3	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000634267.2	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000628346.2	19	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000372923.8	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000627061.2	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000486160.3	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000393594.7	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000341179.11	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000475805.5	20	DNM1	protein_coding
CDS	hsa_piR_005511_DQ577571	ENST00000627543.2	20	DNM1	protein_coding
